0,3.328754579
0.1,3.304334554
0.2,3.316544567
0.3,3.313492063
0.4,3.316544567
0.5,3.261599512
0.6,3.264652015
0.7,3.298229548
0.8,3.24023199
0.9,3.261599512
1,3.328754579
1.1,3.313492063
1.2,3.298229548
1.3,3.322649573
1.4,3.395909646
1.5,3.258547009
1.6,3.337912088
1.7,3.295177045
1.8,3.270757021
1.9,3.246336996
2,3.3501221
2.1,3.31959707
2.2,3.337912088
2.3,3.337912088
2.4,3.273809524
2.5,3.301282051
2.6,3.307387057
2.7,3.200549451
2.8,3.322649573
2.9,3.255494505
3,3.307387057
3.1,3.368437118
3.2,3.267704518
3.3,3.298229548
3.4,3.231074481
3.5,3.31043956
3.6,3.258547009
3.7,3.264652015
3.8,3.301282051
3.9,3.313492063
4,3.282967033
4.1,3.411172161
4.2,3.313492063
4.3,3.304334554
4.4,3.27991453
4.5,3.273809524
4.6,3.386752137
4.7,3.31043956
4.8,3.273809524
4.9,3.267704518
5,3.243284493
5.1,3.356227106
5.2,3.395909646
5.3,3.24023199
5.4,3.374542125
5.5,3.264652015
5.6,3.313492063
5.7,3.31959707
5.8,3.282967033
5.9,3.347069597
6,3.261599512
6.1,3.344017094
6.2,3.267704518
6.3,3.301282051
6.4,3.325702076
6.5,3.347069597
6.6,3.383699634
6.7,3.273809524
6.8,3.328754579
6.9,3.270757021
7,3.313492063
7.1,3.377594628
7.2,3.362332112
7.3,3.3501221
7.4,3.334859585
7.5,3.331807082
7.6,3.340964591
7.7,3.313492063
7.8,3.344017094
7.9,3.261599512
8,3.276862027
8.1,3.331807082
8.2,3.228021978
8.3,3.295177045
8.4,3.270757021
8.5,3.252442002
8.6,3.313492063
8.7,3.264652015
8.8,3.185286935
8.9,3.246336996
9,3.24023199
9.1,3.203601954
9.2,3.154761905
9.3,3.267704518
9.4,3.286019536
9.5,3.267704518
9.6,3.179181929
9.7,3.20970696
9.8,3.197496948
9.9,3.206654457
10,3.231074481
10.1,3.166971917
10.2,3.173076923
10.3,3.154761905
10.4,3.203601954
10.5,3.084554335
10.6,3.047924298
10.7,3.105921856
10.8,3.084554335
10.9,3.096764347
11,2.944139194
11.1,2.858669109
11.2,2.910561661
11.3,2.886141636
11.4,2.782356532
11.5,2.687728938
11.6,2.754884005
11.7,2.69993895
11.8,2.666361416
11.9,2.565628816
12,2.5503663
12.1,2.5503663
12.2,2.318376068
12.3,2.281746032
12.4,2.226800977
12.5,2.147435897
12.6,2.003968254
12.7,1.842185592
12.8,1.640720391
12.9,1.536935287
13,1.307997558
13.1,1.207264957
13.2,0.831807082
13.3,0.502136752
13.4,0.245726496
13.5,0.224358974
13.6,-0.206043956
13.7,-0.547924298
13.8,-0.837912088
13.9,-0.99969475
14,-1.057692308
14.1,-1.384310134
14.2,-1.686507937
14.3,-1.594932845
14.4,-1.857448107
14.5,-1.863553114
14.6,-1.863553114
14.7,-1.854395604
14.8,-1.848290598
14.9,-1.771978022
15,-1.668192918
15.1,-1.640720391
15.2,-1.436202686
15.3,-1.460622711
15.4,-1.167582418
15.5,-0.721916972
15.6,-0.63034188
15.7,-0.578449328
15.8,-0.468559219
15.9,-0.083943834
16,0.242673993
16.1,0.355616606
16.2,0.612026862
16.3,0.831807082
16.4,0.914224664
16.5,1.185897436
16.6,1.314102564
16.7,1.46978022
16.8,1.634615385
16.9,1.723137973
17,1.768925519
17.1,1.912393162
17.2,2.0497558
17.3,2.126068376
17.4,2.058913309
17.5,2.257326007
17.6,2.355006105
17.7,2.40995116
17.8,2.452686203
17.9,2.535103785
18,2.617521368
18.1,2.644993895
18.2,2.721306471
18.3,2.773199023
18.4,2.913614164
18.5,2.925824176
18.6,3.005189255
18.7,2.983821734
18.8,3.13949939
18.9,3.035714286
19,3.09981685
19.1,3.160866911
19.2,3.06013431
19.3,3.133394383
19.4,3.179181929
19.5,3.166971917
19.6,3.13034188
19.7,3.112026862
19.8,3.148656899
19.9,3.185286935
20,3.17002442
20.1,3.221916972
20.2,3.212759463
20.3,3.179181929
20.4,3.212759463
20.5,3.24023199
20.6,3.194444444
20.7,3.322649573
20.8,3.237179487
20.9,3.276862027
21,3.282967033
21.1,3.328754579
21.2,3.31959707
21.3,3.273809524
21.4,3.362332112
21.5,3.252442002
21.6,3.289072039
21.7,3.435592186
21.8,3.3501221
21.9,3.359279609
22,3.267704518
22.1,3.359279609
22.2,3.307387057
22.3,3.3501221
22.4,3.356227106
22.5,3.356227106
22.6,3.417277167
22.7,3.3501221
22.8,3.301282051
22.9,3.414224664
23,3.377594628
23.1,3.270757021
23.2,3.395909646
23.3,3.398962149
23.4,3.356227106
23.5,3.395909646
23.6,3.31959707
23.7,3.316544567
23.8,3.340964591
23.9,3.344017094
24,3.347069597
24.1,3.356227106
24.2,3.38980464
24.3,3.347069597
24.4,3.289072039
24.5,3.304334554
24.6,3.298229548
24.7,3.340964591
24.8,3.273809524
24.9,3.380647131
25,3.322649573
25.1,3.31959707
25.2,3.301282051
25.3,3.353174603
25.4,3.316544567
25.5,3.264652015
